url,doc_link,document_title,document_title_source,confidence_score,content_type,candidate_count,status,top_candidates
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,https://investorcentre.sigmahealthcare.com.au/static-files/e3a777f0-df95-4dba-a06b-c955dfd08dc2,,,0,,0,success,[]
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,https://investorcentre.sigmahealthcare.com.au/static-files/5a59fe90-4b87-4a25-b628-7bca721d566d,,,0,,0,success,[]
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,https://investorcentre.sigmahealthcare.com.au/static-files/a474daa9-ec74-4f92-8108-e22460fd30cd,,,0,,0,success,[]
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,https://sigmapharmaceuticals.gcs-web.com/static-files/5c7facd2-fada-4ff3-a10b-4193929118d8,,,0,,0,success,[]
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,http://sigmahealthcare.com.au/app/uploads/2016/01/Sigma-Privacy-Policy-2017.pdf,Sigma Privacy Policy 2017,url,127,,1,success,"[{'title': 'Sigma Privacy Policy 2017', 'source': 'url', 'score': 127}]"
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,https://investorcentre.sigmahealthcare.com.au/static-files/a48b9c06-f8f1-4223-9af6-10761bd290af,,,0,,0,success,[]
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,https://investorcentre.sigmahealthcare.com.au/static-files/192c68ec-6ed5-48d2-afd3-298eab3b3bf6,,,0,,0,success,[]
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,https://investorcentre.sigmahealthcare.com.au/static-files/2085d949-764d-4699-a67c-1226545fb3a6,,,0,,0,success,[]
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,https://investorcentre.sigmahealthcare.com.au/static-files/1ebb18d5-9a9b-45e9-8668-70ac401eb824,,,0,,0,success,[]
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,https://www.tatasteel.com/media/23973/fy25-integratedreport.pdf,10th Integrated Report & 118th Annual Accounts for FY 2024-25,html_context,141,application/pdf,3,success,"[{'title': '10th Integrated Report & 118th Annual Accounts for FY 2024-25', 'source': 'html_context', 'score': 141}, {'title': 'fy25 integratedreport', 'source': 'url', 'score': 103}]"
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,https://www.tatasteel.com/media/23968/noticeofagm.pdf,Notice of the 118th Annual General Meeting,html_context,129,application/pdf,18,success,"[{'title': 'Notice of the 118th Annual General Meeting', 'source': 'html_context', 'score': 129}, {'title': 'Wednesday, July 2, 2025, at 3:00 p.m. (IST) through Video', 'source': 'pdf_first_page', 'score': 109}, {'title': 'ended March 31, 2025, together with the Reports of the Board', 'source': 'pdf_first_page', 'score': 109}, {'title': 'ended March 31, 2025, together with the Report of the', 'source': 'pdf_first_page', 'score': 109}, {'title': 'the year 2030, to conduct Secretarial Audit of the Company', 'source': 'pdf_first_page', 'score': 109}]"
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2014/document/English.pdf.pdf,Report 2014,pdf_first_page,97,application/pdf;charset=utf-8,4,success,"[{'title': 'Report 2014', 'source': 'pdf_first_page', 'score': 97}, {'title': 'Sustainability', 'source': 'pdf_first_page', 'score': 85}, {'title': 'English.pdf', 'source': 'url', 'score': 78}, {'title': 'Corporate', 'source': 'pdf_first_page', 'score': 30}]"
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2013/document/Sustainability Report 2013.pdf.pdf,Sustainability Report 2013.pdf,url,127,application/pdf;charset=utf-8,6,success,"[{'title': 'Sustainability Report 2013.pdf', 'source': 'url', 'score': 127}, {'title': 'Kuwait Finance House (KFH)', 'source': 'pdf_first_page', 'score': 42}, {'title': 'Group of Companies', 'source': 'pdf_first_page', 'score': 42}, {'title': '“Transforming', 'source': 'pdf_first_page', 'score': 30}, {'title': '& building', 'source': 'pdf_first_page', 'score': 30}]"
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2012/document/English.pdf.pdf,Report 2012,pdf_first_page,97,application/pdf;charset=utf-8,4,success,"[{'title': 'Report 2012', 'source': 'pdf_first_page', 'score': 97}, {'title': 'Sustainability', 'source': 'pdf_first_page', 'score': 85}, {'title': 'English.pdf', 'source': 'url', 'score': 78}, {'title': 'Corporate', 'source': 'pdf_first_page', 'score': 30}]"
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2011/document/English.pdf.pdf,Sustainability,pdf_first_page,85,application/pdf;charset=utf-8,4,success,"[{'title': 'Sustainability', 'source': 'pdf_first_page', 'score': 85}, {'title': 'Report', 'source': 'pdf_first_page', 'score': 85}, {'title': 'English.pdf', 'source': 'url', 'score': 78}, {'title': 'Corporate', 'source': 'pdf_first_page', 'score': 30}]"
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/dam/jcr:ff044d7d-e7f3-456c-a80b-180f39f65745/KFH CARBON FOOTPRINT REPORT 2022 (2).pdf,KFH CARBON FOOTPRINT REPORT 2022 (2),url,127,application/pdf;charset=utf-8,2,success,"[{'title': 'KFH CARBON FOOTPRINT REPORT 2022 (2)', 'source': 'url', 'score': 127}, {'title': 'KFH+CARBON+FOOTPRINT+REPORT+2022+(2)', 'source': 'content_disposition', 'score': 119}]"
