url,doc_link
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,https://investorcentre.sigmahealthcare.com.au/static-files/e3a777f0-df95-4dba-a06b-c955dfd08dc2
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,https://investorcentre.sigmahealthcare.com.au/static-files/5a59fe90-4b87-4a25-b628-7bca721d566d
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,https://investorcentre.sigmahealthcare.com.au/static-files/a474daa9-ec74-4f92-8108-e22460fd30cd
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,https://sigmapharmaceuticals.gcs-web.com/static-files/5c7facd2-fada-4ff3-a10b-4193929118d8
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,http://sigmahealthcare.com.au/app/uploads/2016/01/Sigma-Privacy-Policy-2017.pdf
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,https://investorcentre.sigmahealthcare.com.au/static-files/a48b9c06-f8f1-4223-9af6-10761bd290af
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,https://investorcentre.sigmahealthcare.com.au/static-files/192c68ec-6ed5-48d2-afd3-298eab3b3bf6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,https://investorcentre.sigmahealthcare.com.au/static-files/2085d949-764d-4699-a67c-1226545fb3a6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,https://investorcentre.sigmahealthcare.com.au/static-files/1ebb18d5-9a9b-45e9-8668-70ac401eb824
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,https://www.tatasteel.com/media/23973/fy25-integratedreport.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,https://www.tatasteel.com/media/23968/noticeofagm.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2014/document/English.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2013/document/Sustainability%20Report%202013.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2012/document/English.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/reports/Sustainability-Reports/Sustainability-Report-2011/document/English.pdf.pdf
https://www.kfh.com/en/home/Investor-Relations/Sustainability.html,https://www.kfh.com/dam/jcr:ff044d7d-e7f3-456c-a80b-180f39f65745/KFH%20CARBON%20FOOTPRINT%20REPORT%202022%20(2).pdf
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/AGMSNotice-13May2026_en_1776762685.pdf
https://investors.biontech.de/agm/agm-2026,https://investors.biontech.de/static-files/fd9af47d-2e85-4d9f-8ea9-a1e0c18e9355
https://investors.biontech.de/agm/agm-2026,https://investors.biontech.de/static-files/30efe80b-15d0-45cd-81f7-f99bea7ab32c
https://investors.biontech.de/agm/agm-2026,https://investors.biontech.de/static-files/1f49302a-64ea-4a3c-b9d0-d6e16ea37e6b
https://investors.biontech.de/agm/agm-2026,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-06-04/BioNTech%20Annual%20Report%202025.pdf
https://investors.biontech.de/agm/agm-2026,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-07-32/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202025.pdf
